City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
466,anloga,5.7947,0.8973,29.92,63,3,5.09,GH,1734273648
467,bayanhongor,46.7167,100.1167,-16.5,78,100,0.73,MN,1734273649
468,mao,39.8885,4.2658,13.31,58,20,9.26,ES,1734273650
469,balqash,46.8481,74.995,-4.57,76,100,9.28,KZ,1734273652
470,lincoln,40.8,-96.667,0.95,96,100,4.12,US,1734273459
471,al 'aziziyah,32.9058,45.0616,11.29,15,11,5.23,IQ,1734273654
472,nshamba,-1.7983,31.5511,22.56,61,25,2.16,TZ,1734273657
473,salekhard,66.53,66.6019,-14.67,90,100,2.56,RU,1734273658
474,tengrela,10.4869,-6.4097,35.97,7,3,3.61,CI,1734273659
475,glen innes,-29.7333,151.7333,14.49,95,22,3.88,AU,1734273660
476,barguzin,53.6167,109.6167,-17.15,92,75,1.18,RU,1734273661
477,richmond,37.5538,-77.4603,3.28,82,75,3.09,US,1734273425
478,zav'yalovo,56.7847,53.3776,-14.22,87,100,3.54,RU,1734273663
479,avon park,27.5959,-81.5062,21.86,83,6,6.72,US,1734273665
480,revda,56.801,59.9303,-16.1,89,100,6.43,RU,1734273666
481,south hedland,-20.4089,118.5983,28.96,65,20,1.03,AU,1734273667
482,cheremukhovo,60.3484,59.9851,-20.0,92,98,1.68,RU,1734273668
483,zinder,13.8072,8.9881,28.98,14,11,3.09,NE,1734273669
484,islampur,26.2667,88.2,19.42,49,0,1.76,IN,1734273671
485,malinyi,-8.9333,36.1333,32.51,49,100,2.07,TZ,1734273672
486,faya-largeau,17.9257,19.1043,27.94,13,0,4.12,TD,1734273673
487,plouzane,48.3833,-4.6167,11.61,85,100,4.12,FR,1734273674
488,merizo village,13.2658,144.6691,27.77,88,100,9.26,GU,1734273675
489,loen,7.7601,168.2307,27.79,80,98,9.3,MH,1734273676
490,olyokminsk,60.3736,120.4264,-20.09,95,100,3.16,RU,1734273678
491,zungeru,9.8128,6.1558,36.51,10,20,1.59,NG,1734273679
492,gornopravdinsk,60.05,69.9,-12.04,92,100,5.12,RU,1734273680
493,labuan bajo,-8.4964,119.8877,26.15,88,100,3.06,ID,1734273681
494,la paz,-16.5,-68.15,15.32,60,75,4.63,BO,1734273608
495,ventanas,-1.45,-79.4667,27.07,72,73,1.53,EC,1734273683
496,sabang,5.8933,95.3214,27.29,80,46,3.93,ID,1734273685
497,greymouth,-42.4667,171.2,14.85,98,100,1.09,NZ,1734273686
498,kidal,18.4411,1.4078,29.7,5,13,6.36,ML,1734273687
499,kourou,5.1552,-52.6478,29.33,66,89,3.8,GF,1734273688
500,belyy yar,53.6039,91.3903,-17.06,92,13,0.0,RU,1734273689
501,balabac,7.9868,117.0645,27.36,82,18,5.89,PH,1734273690
502,mielec,50.2871,21.4239,2.66,85,100,7.1,PL,1734273471
503,fayzabad,37.1166,70.58,-1.06,95,99,3.0,AF,1734273693
504,godda,24.8333,87.2167,16.11,47,0,1.89,IN,1734273694
505,al hamul,31.3115,31.1477,16.17,60,1,4.05,EG,1734273695
506,ipameri,-17.7219,-48.1597,25.75,68,100,3.8,BR,1734273697
507,kimberley,-28.7323,24.7623,34.83,18,40,11.83,ZA,1734273607
508,zhangjiajie,29.1294,110.4783,5.98,70,0,0.45,CN,1734273699
509,adam,22.3756,57.5233,22.07,22,0,4.28,OM,1734273700
510,thohoyandou,-22.9456,30.485,31.52,35,26,2.74,ZA,1734273701
511,yacuiba,-22.038,-63.6797,29.87,38,27,2.15,BO,1734273703
512,inhambane,-23.865,35.3833,30.99,58,20,6.69,MZ,1734273704
513,fort bragg,35.139,-79.006,7.68,80,100,4.63,US,1734273705
514,oum hadjer,13.2954,19.6966,30.5,10,6,3.36,TD,1734273706
515,inarajan village,13.2736,144.7484,28.0,88,100,9.36,GU,1734273708
516,liezen,47.5667,14.2333,-0.38,88,97,1.83,AT,1734273709
517,polyarnyy,69.1989,33.4478,-18.77,100,98,4.48,RU,1734273710
518,tchintabaraden,15.8969,5.7985,28.56,7,99,7.44,NE,1734273711
519,tindouf,27.6711,-8.1474,23.25,18,40,4.12,DZ,1734273713
520,katsuura,35.1333,140.3,10.32,66,1,8.95,JP,1734273714
521,molchanovo,57.5817,83.7692,-2.08,96,100,4.05,RU,1734273715
522,kupang,-10.1667,123.5833,26.32,100,75,1.54,ID,1734273716
523,karlskrona,56.1616,15.5866,4.25,87,100,7.43,SE,1734273717
524,mandiana,10.6333,-8.6833,35.46,8,41,3.57,GN,1734273719
525,chiredzi,-21.05,31.6667,35.94,26,0,3.78,ZW,1734273721
526,dondo,-19.6094,34.7431,31.73,58,20,5.26,MZ,1734273723
527,carbonear,47.7332,-53.2148,-0.9,61,32,5.56,CA,1734273724
528,al'met'yevsk,54.9044,52.3154,-10.12,93,100,6.71,RU,1734273725
529,axim,4.8699,-2.2405,29.73,66,34,5.09,GH,1734273727
530,esmeraldas,-19.7625,-44.3139,19.24,95,100,2.76,BR,1734273728
531,sao tome,0.3365,6.7273,27.85,75,88,1.83,ST,1734273729
532,ponta pora,-22.5361,-55.7256,24.95,65,0,7.72,BR,1734273658
533,cadereyta,25.5833,-99.9833,18.4,81,0,1.35,MX,1734273731
534,napili-honokowai,20.9708,-156.6705,22.99,72,71,6.32,US,1734273732
535,greenwood,34.1668,-82.1165,5.46,57,100,2.68,US,1734273734
536,le port,-20.9373,55.2919,26.98,92,40,0.49,RE,1734273735
537,whakatane,-37.9585,176.9854,20.84,96,94,1.34,NZ,1734273736
538,north lakhimpur,27.2333,94.1167,16.05,54,0,1.56,IN,1734273737
539,ad dawadimi,24.5077,44.3924,12.64,18,18,4.22,SA,1734273740
540,kyaiklat,16.4333,95.7333,24.49,79,91,2.68,MM,1734273741
541,bodaybo,57.8506,114.1933,-22.65,100,97,0.4,RU,1734273742
542,mazagao,-0.115,-51.2894,30.98,58,100,3.31,BR,1734273743
543,goz beida,13.95,20.55,30.82,8,6,2.91,TD,1734273745
544,rawai,7.7797,98.3253,27.09,79,100,5.52,TH,1734273746
545,mahonda,-6.45,39.4667,28.12,81,99,6.46,TZ,1734273747
546,yatou,37.15,122.3833,-0.95,70,2,2.27,CN,1734273748
547,kolkwitz,51.75,14.25,5.37,88,100,8.23,DE,1734273749
548,laojunmiao,39.8333,97.7333,-6.64,31,61,3.46,CN,1734273750
549,sakaiminato,35.55,133.2333,4.99,93,75,4.63,JP,1734273498
550,sultanah,24.4926,39.5857,21.25,21,0,7.2,SA,1734273753
551,metlili chaamba,32.2667,3.6333,17.52,29,0,7.2,DZ,1734273754
552,selfoss,63.9331,-20.9971,2.25,73,100,7.96,IS,1734273755
553,la'ie,21.6477,-157.9253,22.28,90,40,1.79,US,1734273757
554,nchelenge,-9.3451,28.734,25.91,68,88,3.47,ZM,1734273758
555,coxen hole,16.3244,-86.5366,25.6,69,20,3.6,HN,1734273760
556,baise city,23.8997,106.6133,11.44,58,0,0.43,CN,1734273761
557,new plymouth,-39.0667,174.0833,15.45,100,100,0.97,NZ,1734273762
558,pont rouge,48.8833,-72.0825,-12.09,91,100,1.35,CA,1734273763
559,tsetserleg,47.475,101.4542,-14.43,86,100,1.66,MN,1734273764
560,tanout,14.9709,8.8879,26.49,12,100,7.9,NE,1734273765
561,williamsport,41.2412,-77.0011,-1.61,67,100,3.09,US,1734273739
562,broome,42.2506,-75.833,-2.99,70,75,5.66,US,1734273768
563,escanaba,45.7453,-87.0646,1.98,100,100,3.09,US,1734273769
564,galesong,-5.3166,119.3661,25.6,88,100,5.12,ID,1734273770
565,namibe,-15.1961,12.1522,24.71,69,11,5.38,AO,1734273771
566,cam ranh,11.9214,109.1591,24.98,83,100,9.77,VN,1734273772
567,hammerfest,70.6634,23.6821,-8.75,57,54,8.75,NO,1734273773
