City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,alamosa,37.4695,-105.87,12.99,22,0,5.66,US,1735511224
363,tazacorte,28.629,-17.9293,17.54,76,75,3.6,ES,1735511225
364,kokopo,-4.352,152.2633,27.66,76,86,1.5,PG,1735511226
365,shingu,33.7333,135.9833,2.39,76,89,2.9,JP,1735511227
366,brisas de zicatela,15.8369,-97.0419,28.29,83,20,3.09,MX,1735511229
367,arkhangel'sk,64.5401,40.5433,1.06,93,100,5.0,RU,1735511230
368,mhamid,29.82,-5.72,9.46,39,6,3.09,MA,1735511231
369,vorgashor,67.5833,63.95,-13.4,96,97,4.58,RU,1735511232
370,qaqortoq,60.7167,-46.0333,-16.04,62,0,3.29,GL,1735511233
371,nizhneudinsk,54.9076,99.0276,-9.54,83,100,1.72,RU,1735511235
372,muroto-misakicho,33.2833,134.15,8.62,59,97,4.32,JP,1735511236
373,villa bruzual,9.3328,-69.1208,31.14,41,100,1.34,VE,1735511237
374,iwanai,42.9744,140.5089,-3.23,66,100,6.11,JP,1735511238
375,realico,-35.0366,-64.2447,32.66,19,57,6.2,AR,1735511240
376,revelstoke,50.9832,-118.2023,2.01,93,100,0.0,CA,1735511241
377,kill devil hills,36.0307,-75.676,16.66,83,100,6.69,US,1735511242
378,nemuro,43.3236,145.575,-4.36,59,12,9.1,JP,1735511243
379,taro,-8.3862,115.28,20.3,98,100,0.26,ID,1735511244
380,ed damer,17.5928,33.9592,20.89,14,6,8.29,SD,1735511246
381,turgen,43.4006,77.5933,-0.76,65,100,3.0,KZ,1735511247
382,kolyvan',55.3053,82.7391,-9.49,94,99,3.82,RU,1735511249
383,margate,51.3813,1.3862,6.04,93,20,5.66,GB,1735511250
384,uturoa,-16.7333,-151.4333,27.44,75,51,4.47,PF,1735511251
385,nkhotakota,-12.9274,34.2961,25.97,72,81,1.11,MW,1735511252
386,sorong,-0.8833,131.25,27.76,79,100,4.71,ID,1735511253
387,wuwei,37.9281,102.6414,-5.86,57,100,1.21,CN,1735511255
388,mukalla,14.5425,49.1242,22.41,78,42,2.91,YE,1735511256
389,kita,13.0349,-9.4895,24.62,18,9,3.08,ML,1735511257
390,lorengau,-2.0226,147.2712,27.83,79,100,3.24,PG,1735511258
391,murashi,59.3999,48.9615,-3.14,92,100,5.27,RU,1735511066
392,thayetmyo,19.3167,95.1833,18.03,82,0,0.76,MM,1735511260
393,geraldton,-28.7667,114.6,22.23,68,75,6.17,AU,1735511122
394,guarapari,-20.6667,-40.4975,23.06,94,100,1.3,BR,1735511263
395,howrah,22.5892,88.3103,19.0,82,0,2.57,IN,1735511264
396,dalbandin,28.8947,64.4101,11.23,15,82,1.16,PK,1735511265
397,namdrik,5.5994,168.1028,28.21,68,99,8.7,MH,1735511266
398,island harbour,50.724,-1.2758,9.04,93,66,0.89,GB,1735511267
399,las khorey,11.1595,48.1967,22.61,64,4,1.65,SO,1735511268
400,sao gabriel da cachoeira,-0.1303,-67.0892,23.43,97,100,0.43,BR,1735511269
401,tangalle,6.024,80.7911,24.9,87,89,0.78,LK,1735511271
402,galesong,-5.3166,119.3661,25.79,82,100,2.79,ID,1735511272
403,maumere,-8.6199,122.2111,26.51,85,100,1.75,ID,1735511273
404,el bolson,-41.9667,-71.5167,26.49,30,84,2.17,AR,1735511274
405,sa'dah,16.9402,43.7639,12.8,31,2,0.37,YE,1735511275
406,sainte-agathe-des-monts,46.0501,-74.2825,1.78,97,100,0.45,CA,1735511073
407,tromso,69.6496,18.957,2.01,64,75,6.17,NO,1735511277
408,lamu,-2.2717,40.902,26.52,77,97,6.21,KE,1735511279
409,jalalaqsi,3.3766,45.5996,22.86,77,10,6.13,SO,1735511280
410,smithers,54.7804,-127.1743,-3.82,86,75,1.03,CA,1735511281
411,banikoara,11.2985,2.4386,23.3,16,9,2.44,BJ,1735511283
412,burang,30.25,81.1667,-20.83,86,8,1.72,CN,1735511284
413,yulinshi,38.2906,109.7494,-4.95,46,100,6.23,CN,1735511285
414,tralee,52.2704,-9.7026,9.47,90,100,3.63,IE,1735510998
415,santa vitoria do palmar,-33.5189,-53.3681,19.52,68,3,4.01,BR,1735511082
416,bardai,11.65,7.2333,19.32,24,73,4.43,NG,1735511289
417,bubaque,11.2833,-15.8333,26.39,75,0,3.58,GW,1735511290
418,newman,37.3138,-121.0208,15.58,88,100,0.89,US,1735511292
419,el calafate,-50.3408,-72.2768,19.49,43,70,4.23,AR,1735511230
420,ibradi,37.0969,31.5992,0.55,84,45,2.47,TR,1735511294
421,ulety,51.3572,112.4849,-13.63,86,97,3.67,RU,1735511295
422,campo formoso,-10.5075,-40.3214,22.51,69,38,1.94,BR,1735511297
423,balkashino,52.5167,68.7667,-18.36,100,100,1.93,KZ,1735511298
424,cururupu,-1.8283,-44.8683,26.46,80,96,2.06,BR,1735511299
425,prado,-17.3411,-39.2208,25.52,83,52,6.34,BR,1735511301
426,jutai,-5.1833,-68.9,24.09,91,100,0.47,BR,1735511302
427,cartagena,10.3997,-75.5144,29.79,74,75,2.57,CO,1735511141
428,qarazhal,48.0078,70.7903,-6.55,87,100,2.84,KZ,1735511304
429,villa lazaro cardenas,20.4583,-97.7,28.71,58,6,1.85,MX,1735511305
430,castanos,26.7833,-101.4167,28.52,12,20,2.57,MX,1735511307
431,portland,45.5234,-122.6762,11.3,82,75,4.63,US,1735511071
432,faya-largeau,17.9257,19.1043,18.97,21,62,10.46,TD,1735511309
433,vadso,70.0744,29.7487,1.09,86,75,7.72,NO,1735511310
434,weno,7.4515,151.8468,25.97,94,100,3.09,FM,1735511312
435,khanty-mansiysk,61.0042,69.0019,-9.94,85,0,5.0,RU,1735511313
436,la ronge,55.1001,-105.2842,-6.86,86,100,3.09,CA,1735511314
437,puerto deseado,-47.7503,-65.8938,15.53,71,10,11.76,AR,1735511315
438,lerwick,60.1545,-1.1494,3.58,65,100,5.48,GB,1735511317
439,thinadhoo,0.5333,72.9333,26.65,67,98,3.9,MV,1735511318
440,cannonvale,-20.2833,148.7,28.66,67,51,2.18,AU,1735511319
441,viedma,-40.8135,-62.9967,24.15,51,82,6.93,AR,1735511127
442,cabo san lucas,22.8909,-109.9124,24.86,51,40,4.12,MX,1735511322
443,narvik,68.4384,17.4272,-0.66,97,88,6.48,NO,1735511323
444,tame,6.461,-71.73,31.68,37,89,1.32,CO,1735511325
445,yaren,-0.5472,166.916,27.22,82,95,6.45,NR,1735511327
446,dhidhdhoo,6.8833,73.1,27.69,75,39,3.28,MV,1735511328
447,bodden town,19.2833,-81.25,28.0,89,40,2.57,KY,1735511329
448,lichinga,-13.3128,35.2406,18.54,84,100,1.5,MZ,1735511330
449,letlhakane,-21.4167,25.5833,24.91,67,86,5.87,BW,1735511115
450,kargasok,59.0556,80.8572,-8.49,93,98,4.46,RU,1735511333
451,juhaynah,26.6732,31.4976,12.32,50,55,2.93,EG,1735511334
452,nagqu,31.5,92.0,-10.93,62,100,2.52,CN,1735511335
453,aliabad,41.4822,46.6353,6.79,87,100,3.09,AZ,1735511336
454,vakarai,55.6035,23.8213,4.48,91,100,6.55,LT,1735511338
455,fort st. john,56.2499,-120.8529,-15.06,85,75,2.57,CA,1735511339
456,vila nova de foz coa,41.0637,-7.2039,3.07,89,1,0.54,PT,1735511340
457,kani keli,-12.9536,45.1033,27.59,76,100,4.92,YT,1735511341
458,farsala,39.2947,22.3847,4.98,73,22,0.85,GR,1735511342
459,nantucket,41.2835,-70.0995,9.52,93,0,4.63,US,1735511344
460,nangis,48.5554,3.0131,2.75,98,98,1.66,FR,1735511345
461,al majaridah,19.1236,41.9111,23.34,79,75,1.16,SA,1735511346
462,marsa alam,25.0757,34.8918,16.94,37,65,3.68,EG,1735511347
463,pirenopolis,-15.8525,-48.9592,20.68,87,93,0.97,BR,1735511348
464,baoding,38.8511,115.4903,-1.68,33,22,0.68,CN,1735511350
465,kiunga,-6.1219,141.2906,22.58,99,100,1.64,PG,1735511351
466,silao,20.9333,-101.4333,26.21,11,0,4.12,MX,1735511352
467,thunder bay,48.4001,-89.3168,0.99,100,75,2.06,CA,1735511274
468,yasuj,30.6682,51.588,5.75,81,40,0.0,IR,1735511355
469,bel ombre,-4.6167,55.4167,26.91,83,40,0.0,SC,1735511356
470,zabaykal'sk,49.6333,117.3167,-16.77,95,99,6.25,RU,1735511358
471,ambon,-3.6954,128.1814,27.16,100,20,1.54,ID,1735511360
472,nuku'alofa,-21.1333,-175.2,27.19,74,40,5.66,TO,1735511361
473,flin flon,54.7682,-101.865,-5.09,93,100,1.54,CA,1735511362
474,kupang,-10.1667,123.5833,25.32,100,75,1.03,ID,1735511093
475,benguela,-12.5763,13.4055,25.5,88,97,2.67,AO,1735511366
476,hastings,50.8552,0.5729,7.66,65,26,4.79,GB,1735511367
477,pandan,14.0453,124.1694,25.59,91,67,5.61,PH,1735511369
478,tres lagoas,-20.7511,-51.6783,28.33,42,0,1.98,BR,1735511370
479,funafuti,-8.5243,179.1942,32.0,66,20,2.57,TV,1735511371
480,gebze,40.8028,29.4307,6.53,87,75,5.14,TR,1735511374
481,afikpo,5.8931,7.9374,25.14,71,100,2.09,NG,1735511376
482,yozgat,39.5833,35.3333,1.23,87,100,2.57,TR,1735511377
483,germencik,37.8706,27.6028,4.81,93,98,1.59,TR,1735511378
484,zharkent,44.1628,80.0,-5.93,70,100,1.57,KZ,1735511380
485,inhambane,-23.865,35.3833,25.56,85,18,2.51,MZ,1735511381
486,el porvenir,13.7617,-87.3458,26.88,77,100,1.64,HN,1735511382
487,vredendal,-31.6683,18.5012,16.46,86,19,0.86,ZA,1735511383
488,al mindak,20.1588,41.2834,12.31,90,30,0.16,SA,1735511384
489,tarawa,1.419,172.984,26.05,94,75,3.6,KI,1735511386
490,iacu,-12.7672,-40.2117,27.44,56,25,4.17,BR,1735511387
491,howard springs,-12.497,131.047,28.95,95,99,2.07,AU,1735511388
492,shubarshi,48.5872,57.1869,-3.51,94,100,1.86,KZ,1735511389
493,poronaysk,49.2167,143.1167,-25.7,99,100,2.18,RU,1735511390
494,novodvinsk,64.4165,40.8122,0.86,98,100,5.79,RU,1735511392
495,mossel bay,-34.1831,22.146,21.96,88,98,3.23,ZA,1735511393
496,trujillo,-8.116,-79.03,18.98,82,75,3.6,PE,1735511394
497,revda,56.801,59.9303,-9.35,94,100,2.69,RU,1735511395
498,ushtobe,45.2514,77.9838,-6.42,83,100,1.46,KZ,1735511397
499,al kharijah,25.4514,30.5464,11.95,44,60,3.39,EG,1735511398
500,labrador city,52.9463,-66.9114,0.1,82,100,18.78,CA,1735511399
501,middlebury (village),44.0153,-73.1673,4.96,93,100,0.0,US,1735511400
502,isaka,-3.9,32.9333,18.35,85,36,1.13,TZ,1735511402
503,bessemer,33.4018,-86.9544,17.1,72,12,0.45,US,1735511403
504,porto murtinho,-21.6989,-57.8825,29.19,25,0,2.4,BR,1735511404
505,isangel,-19.55,169.2667,29.06,65,40,1.03,VU,1735511408
506,zag,46.9441,99.165,-28.22,91,56,0.66,MN,1735511410
507,fortuna,40.5982,-124.1573,11.66,94,82,0.89,US,1735511411
508,mawu,34.4307,104.9176,-4.62,33,100,1.8,CN,1735511412
509,chios,38.3678,26.1358,8.44,81,95,10.16,GR,1735511413
510,khabarovsk,48.4808,135.0928,-26.11,76,29,2.0,RU,1735511414
511,siocon,7.7061,122.1353,26.63,90,96,4.3,PH,1735511415
512,saudarkrokur,65.7461,-19.6394,-10.96,83,99,3.29,IS,1735511417
513,barcelos,41.5388,-8.6151,7.0,84,4,1.84,PT,1735511418
514,marsabit,2.3284,37.9899,20.46,45,22,3.4,KE,1735511419
515,maintirano,-18.0667,44.0167,26.73,78,15,2.4,MG,1735511420
516,la tijera,19.9,-104.4,22.3,28,0,2.96,MX,1735511421
517,chengde,40.9725,117.9361,-6.09,51,0,2.81,CN,1735511423
518,mahenge,-8.6833,36.7167,18.33,93,75,1.14,TZ,1735511424
519,forster,-32.1667,152.5167,26.32,65,0,2.39,AU,1735511425
520,vilyuysk,63.7553,121.6247,-37.64,99,98,1.65,RU,1735511426
521,port hedland,-20.3167,118.5667,30.03,74,50,0.0,AU,1735511428
522,callao,-12.0667,-77.15,22.16,73,0,8.23,PE,1735511429
523,west kelowna,49.8625,-119.5833,3.62,95,100,0.0,CA,1735511431
524,carnarvon,-24.8667,113.6333,25.21,70,0,4.63,AU,1735511432
525,fada,7.25,4.0667,22.97,84,86,0.48,NG,1735511433
526,porto novo,6.4965,2.6036,28.9,82,47,3.27,BJ,1735511434
527,peace river,56.2501,-117.286,-8.83,92,100,1.54,CA,1735511277
528,moscow,55.7522,37.6156,1.32,61,100,4.48,RU,1735511341
529,argo,37.6333,22.7333,6.31,71,6,1.97,GR,1735511438
530,pekan,3.4836,103.3996,23.93,95,100,3.79,MY,1735511439
531,palapag,12.5458,125.1147,25.2,94,97,3.52,PH,1735511440
532,ak'ordat,15.5486,37.8867,19.78,85,6,1.88,ER,1735511442
533,grand falls-windsor,48.9332,-55.6649,-0.28,85,100,0.93,CA,1735511443
534,mont-dore,-22.2833,166.5833,28.33,99,13,3.75,NC,1735511444
535,timmins,48.4669,-81.3331,1.9,100,100,1.03,CA,1735511155
536,adigrat,14.277,39.462,10.97,70,23,2.15,ET,1735511447
537,as sulayyil,20.4607,45.5779,16.78,37,5,3.25,SA,1735511448
538,krasnovishersk,60.4078,57.082,-4.7,95,100,3.74,RU,1735511449
539,tra mhor,52.1624,-7.1524,9.49,86,16,1.34,IE,1735511451
540,arteche,12.2645,125.4048,25.78,92,100,3.94,PH,1735511452
541,vanimo,-2.6741,141.3028,27.23,82,100,1.42,PG,1735511453
542,mamuju,-2.6748,118.8885,26.15,77,83,2.2,ID,1735511454
543,ghat,24.9647,10.1728,11.5,35,78,2.59,LY,1735511456
544,usinsk,65.9939,57.5281,-5.63,95,98,8.78,RU,1735511457
545,yangquan,37.8575,113.5633,-0.87,36,94,4.75,CN,1735511458
546,bouarfa,32.53,-1.95,3.3,60,34,0.78,MA,1735511459
547,swakopmund,-22.6833,14.5333,18.02,79,100,4.72,NA,1735511461
548,assesse,50.3693,5.022,0.13,96,93,2.27,BE,1735511462
549,colle di val d'elsa,43.4151,11.1314,9.45,100,0,0.43,IT,1735511463
550,rock forest,45.3702,-71.99,4.9,96,100,2.57,CA,1735511464
551,bengkulu,-3.8004,102.2655,24.68,90,99,2.03,ID,1735511466
552,madalena,41.2162,-8.3345,7.32,74,5,1.5,PT,1735511467
553,krasnyy chikoy,50.3643,108.7512,-23.98,100,91,0.55,RU,1735511468
554,gardnerville ranchos,38.8882,-119.7413,8.21,67,100,7.15,US,1735511470
555,el jadid,33.2549,-8.506,14.69,71,6,0.89,MA,1735511471
556,vanino,49.0869,140.2543,-23.99,88,2,2.48,RU,1735511472
557,zaruma,-3.6833,-79.6167,17.37,98,100,0.68,EC,1735511473
558,heinola,61.2056,26.0381,2.37,92,100,4.72,FI,1735511475
559,crucecita,-28.95,-58.9833,26.72,41,0,3.9,AR,1735511476
560,miri,4.4148,114.0089,24.08,100,20,1.54,MY,1735511478
561,tumpat,6.1978,102.171,22.99,94,20,1.54,MY,1735511479
562,kailua-kona,19.6406,-155.9956,28.09,70,20,5.14,US,1735511481
563,aguilas,37.4063,-1.5829,11.12,86,4,4.06,ES,1735511482
564,katsuura,35.1333,140.3,7.19,50,51,4.01,JP,1735511483
565,bowen,-20.0167,148.2333,27.24,67,99,2.88,AU,1735511484
566,ceres,37.5949,-120.9577,17.21,73,20,5.14,US,1735511485
567,san pedro,14.35,121.0167,24.57,97,100,2.06,PH,1735511486
568,nadi,-17.8,177.4167,29.0,65,20,1.54,FJ,1735511488
569,tuy hoa,13.0833,109.3,21.15,94,100,2.51,VN,1735511489
570,weihai,37.5017,122.1136,1.78,47,43,3.77,CN,1735511490
571,omdurman,15.6445,32.4777,21.7,22,1,7.48,SD,1735511491
572,el granada,37.5027,-122.4694,15.66,90,75,4.12,US,1735511493
573,crane,31.3974,-102.3501,21.96,20,2,1.68,US,1735511494
574,mooroopna,-36.4,145.35,24.51,33,0,3.04,AU,1735511495
575,christies beach,-35.1396,138.4698,22.87,66,80,1.79,AU,1735511497
576,beinamar,8.6698,15.3813,23.66,23,64,2.35,TD,1735511498
577,coihueco,-36.6167,-71.8333,30.41,25,0,6.17,CL,1735511342
578,sliven,42.6858,26.3292,-2.8,89,35,1.97,BG,1735511500
579,hirara,24.8,125.2833,18.92,72,91,3.6,JP,1735511501
580,cozumel,20.5083,-86.9458,27.04,89,100,3.6,MX,1735511503
581,neryungri,56.6709,124.6491,-25.46,100,100,0.73,RU,1735511506
582,nushki,29.5542,66.0215,10.84,15,67,1.65,PK,1735511508
583,zhaodong,46.0833,125.9833,-15.13,98,94,1.47,CN,1735511509
584,nastola,60.95,25.9333,3.17,91,100,5.1,FI,1735511510
585,leava,-14.3,-178.1667,28.55,72,59,2.75,WF,1735511512
586,rudnyy,52.9594,63.1206,-18.01,99,58,1.37,KZ,1735511513
587,ayutla,20.1167,-104.3333,25.42,15,0,2.56,MX,1735511514
588,ndjole,-0.1783,10.7649,24.53,96,58,0.9,GA,1735511515
589,astrakhan,46.3497,48.0408,-2.07,100,100,4.0,RU,1735511517
590,sompeta,18.9333,84.6,21.49,69,0,0.81,IN,1735511519
591,kavalerovo,44.2661,135.0572,-14.46,72,100,1.19,RU,1735511520
592,ponta delgada,37.7333,-25.6667,18.44,82,40,5.66,PT,1735511522
593,al kharj,24.155,47.3346,16.32,43,85,2.34,SA,1735511523
594,vorkuta,67.5,64.0,-12.01,96,98,4.57,RU,1735511524
595,charlottetown,46.2352,-63.1267,1.29,100,100,2.57,CA,1735511360
596,quepos,9.4236,-84.1652,24.79,90,100,0.57,CR,1735511527
